phi,theta,phi_dot,theta_dot
0.03281012547286066,0.0093014653005144,-0.014010078406037157,-0.1279145215398955
-0.00784215957626501,0.04225488003407704,0.067932407432225,-0.09309109054496151
-0.06387954496646779,0.019096208949807833,-0.12133913770912885,-0.04864383429140888
0.033203651036486856,-0.04285857395197502,-0.031192696109296147,-0.1266389807080901
-0.07501201454209261,-0.07984911319560155,0.1449724309417196,-0.09249021865150966
0.05923147047875875,0.04114409284919027,0.09253808684314449,0.12338093669505332
-0.057815595341871404,0.07763317214577499,-0.1020177592899214,-0.14421026033190457
-0.059630099400524,0.04958609924897446,-0.06667078515682347,0.046029577252308634
-0.05189243232502648,-0.006366941094941542,-0.05105525734309167,-0.03467732072544452
0.07364261735873064,0.06460276182385706,0.04510966814863371,0.05179462182971134
0.03090709764061536,-0.014424372301063998,0.07709842784689666,0.026607516109021373
0.04821944567418186,0.00398945347895481,0.07485798264237292,-0.08295037369360671
-0.01637840228275951,-0.003659237216690675,0.0029622168919208325,0.10416284627201658
-0.02618996359920711,-0.00838018037351601,0.09324616135144537,-0.0024178852171929943
-0.04248255891469281,0.04403052308702492,-0.01887657517275748,0.09676080567404152
-0.003096315470014571,0.004283025163118723,-0.11283583041133143,-0.028196239143534238
0.008292597365466961,-0.029325260475965433,0.01933255249614399,0.1454056661745717
0.021083974984440867,-0.03869469317464347,0.13569041538033202,0.08114680755038889
-0.03886103936020888,-0.07396042928521065,0.0878980954177534,0.13978506153377204
0.07178465294447851,0.01331122590128736,0.02361019430767272,0.00429794367295766
-0.052838640286858266,-0.04320617353583453,0.04404169810472908,-0.007892660312789845
0.07450450796262596,-0.05629857247737871,0.1291686081106718,0.07663614279757736
-0.0776230203987994,0.02461279421242843,-0.02149716166951185,0.11408737890402906
-0.0030198893093047047,0.02899348125144781,-0.05058175831720879,0.13924373875966742
-0.026661145901349957,0.04034478276122655,0.1431724695001347,-0.05263442819025008
-0.008140253771159872,0.0005723034141746353,0.10903294005310002,0.08961137215279166
0.01130633263692625,0.06304873683262184,-0.05308692461441929,-0.08680632070933898
-0.010305734717966558,0.06981484054371646,-0.010865820791723158,0.013672304023633564
-0.013624503951744804,0.04917935036679831,-0.02547656129766028,-0.09604555547724025
0.03723574646612905,0.02169495712130995,-0.10527129639856983,-0.045780791474898344
0.029740204013834343,-0.03140464742540981,0.13734579714397774,0.12940751016193777
0.05332340512573565,0.07727118745923538,-0.028706270634072356,-0.10617279006807417
-0.04000656300168071,-0.03613821324928987,0.11259872479137237,0.039720268540558934
0.017524561560650173,-0.04757489248153103,-0.09319313169580049,0.02788628187822101
0.013631165662856617,-0.009255341794146763,0.01436124319116594,-0.11377849418730406
-0.0208419502603698,-0.07090550868601785,-0.14281158446271905,-0.052206286869356355
-0.0022307932955710486,0.07655911434748654,0.07926614515269256,0.018894451354579733
-0.029794857071083404,0.014149369026627973,0.0242741694738835,-0.09384641730345292
-0.057304896381282375,0.00911233466626804,0.03767687504092582,0.0901870969238446
-0.04579180629396275,0.02492740478395518,-0.13448373523360396,0.14164695286042497
-0.06311781657580783,-0.0004762163556469301,-0.08668850093741538,-0.08557218001125838
0.02929113203041986,-0.07486983726487335,-0.12770073829392595,-0.09392641056282722
0.025716382897464238,0.01796980621446348,-0.06332570525885646,-0.01351947846076662
0.07209701945277965,0.0345878203130289,0.03823170230464529,0.07432958314200966
0.036748546183558606,-0.01332015030015149,0.019855795295212558,-0.06551981692942457
-0.07167266579901897,0.04116729153139087,0.033644946484017085,-0.14403602739081586
0.061479227828632674,-0.043679792105852704,0.014775381413368288,0.012366188409868195
0.058028026071316116,-0.044595745429410555,-0.06809136129724219,0.1369801703301923
-0.009068748676368213,-0.05417328196998817,-0.07664775079667242,-0.03261694337791633
0.013738088084467442,-0.020480838433734105,-0.10888209493902562,-0.023959633745069875
0.076172533195603,0.05552192566225338,0.1047212624710476,0.1406705151342114
0.005168698215706605,0.052465929943850284,0.034943807562373336,0.058382283488018494
0.06485149254017437,-0.018748126725839392,-0.09404669624878206,0.06575157685263755
-0.06671379875037017,0.014258997756837852,-0.09683718605362815,0.018810601611320282
-0.04943170100661075,0.0353306106359865,0.111910680457841,0.14238276325897245
-0.009479209049389148,-0.041406916059516324,0.07281925912899578,0.05665994532766683
0.013561089333968754,-0.05309742625684047,0.04781972397161141,0.11850982548155084
0.05059645629804803,0.07553535891396977,-0.027940767738210054,0.059813659719966356
0.07812193842290989,0.018809170113538956,-0.07140733071644474,0.0705347474521188
-0.017783760564141368,0.07702651549338622,0.14383522893384712,-0.06287672335732604
-0.07241349821758641,-0.02595904205884335,0.08917187250684006,-0.058956390595854294
0.048187440527251976,0.03248507199586104,-0.05946623305911705,0.08489539487280875
0.01670091505324929,-0.044383418153401966,0.10426943888354842,-0.06098811324903011
-0.04823314258108773,-0.03820797259617393,0.07767958458440444,0.01883102124045949
-0.000827446940572768,0.001904339403139832,-0.06087583503660049,-0.07519430672798941
0.038769639285395896,-0.028861099918708603,-0.022034143727508088,0.09509501424272082
0.043265885930983,-0.05318054978550649,-0.094213966382692,-0.116849594631693
-6.105408019807523e-05,-0.03793908768170784,-0.1166842666865672,0.09883399192849932
-0.03116567517938254,-0.07428025688546167,0.06682860985190903,0.03081894015228054
0.07579881312615895,0.032707779436397855,-0.06974644279384001,-0.09392713955187681
0.026138017753038853,-0.0012613348662621482,0.09601780972387608,0.012610615651835466
-0.01468199690459221,-0.0649211093752759,0.14868261345432784,-0.06525034894579786
-0.03512588412725561,-0.05252896109944141,-0.1270140558211054,-0.05295979958085102
0.036976477280569936,-0.06359447390197696,-0.008089462474889925,-0.0445415875209359
-0.041250648704997166,0.018014849324140242,0.0906187677932409,-0.1310042259083037
-0.05252640176420989,-0.064926341822001,0.08668526896237005,0.14578850532042523
0.004773422233931249,0.04068517328563458,0.07799914749929054,-0.14053961156063277
-0.0336020171769373,-0.07671825290873742,-0.04530151940942671,0.04874906195528353
0.020624823187778404,-0.04009987392065727,-0.013844023294484309,-0.03863170567277083
-0.061129812020122645,0.06250666814270515,0.028490507202441062,0.04380308728400967
0.024790576730771452,0.03496501089955936,0.14218217507197714,-0.04312552407372486
-0.034672555520367646,-0.06832506673188997,-0.051735818718452134,0.05212519387765763
-0.07996113049047797,0.05138017671762875,0.12694316631505734,0.06877065284050823
-0.059690230772131786,-0.0011143805535672319,-0.06919292454585176,0.05716579211989345
0.06937846045361505,0.05548528434701268,0.14672233964211137,-0.11581140559255432
0.05877674225845726,0.01611836391206295,0.051079106048277534,0.047067970396405395
-0.04262255487420211,0.029093285125257398,-0.010946555892434706,-0.0660037351637708
0.04453950472727859,0.07896024966331332,0.03401712841908147,-0.14135958882919994
0.017371454907835884,-0.04282631265215709,-0.06824064928793795,-0.025550798433313815
0.07534475383197912,0.019831291961822137,-0.06774784274656001,-0.019937069158859677
-0.02022309447455054,-0.006348577590816265,-0.11593363684695185,-0.009847759994266042
0.02903369800274741,-0.07368768753236937,-0.11578491068838037,0.06144724961721487
-0.06983428441217303,-0.0776846973595416,-0.0456984775593266,-0.057346857257262254
-0.016600424509375045,-0.06092342754914261,0.07885664336891149,-0.05541584606882323
0.07421082579010889,0.023854678486167694,0.032391350279448755,-0.1318343231276218
0.00623693991201929,0.010746094066142756,-0.11922463190069375,0.05604636479768879
-0.03393927946642487,0.00854872978619639,0.1056709574927733,0.020347827419875175
-0.06075664589942291,-0.0749029179954784,0.030410288097019927,-0.045172466191863575
0.032564534429044875,-0.004911520582398868,0.1382566730354339,0.061556693675206386
0.02317696694875629,0.06793965085480456,0.05105564022336226,0.01120732476806316
-0.02016980582339606,-0.016385300910296538,-0.09744754088874569,-0.009226516238838106
0.07215061629853349,0.01998759516615302,-0.007864991307653335,0.0033973630983379355
-0.07644754992194396,0.044770988099702966,0.044549279264161246,0.04090443758011697
-0.031404183738907875,0.04542804466270202,-0.1415205896850067,0.04800078137237984
0.06737111780793302,0.0030848131832434122,-0.14552692075355764,-0.06331265425778485
-0.02865032986888954,0.05727231126437381,-0.11117909982042962,-0.10777699098265403
-0.03963954658317274,-0.017379505061800485,-0.07450066948635876,-0.10300974564284437
0.005475265588999564,0.06219091436556774,-0.021135262943797334,0.0418172657709005
0.05180827998728606,-0.04156365337671275,-0.0037678578720634903,0.11186198573013781
-0.06349651825946223,-0.035165374881508636,-0.10859171731863096,-0.027151116496334463
0.0708833135433178,-0.07150070012815983,0.05201747373474924,-0.09914395190116129
0.047211660988986257,0.04729309384676526,0.028841418508960437,0.07698074948815639
-0.05099995911175169,-0.013271162202767112,-0.06166077034765194,0.09974684232583456
0.03392127379170602,-0.04334134177417615,-0.1459020349694124,0.11417473293628996
-0.018406604377990854,-0.042913555581347254,-0.12670562539401278,0.03204942867411997
-0.01563285150778901,0.06422399059667731,-0.03249156734674817,0.10821856781642539
0.04532641479021861,0.05342665607376591,-0.10380769465029482,-0.1453755124654777
0.07404556927691715,0.008564941657149328,-0.036954118155608756,-0.11782925946914294
-0.059735060344448976,0.018577728066515378,0.03845478135310654,-0.12222717988437037
-0.0126991620993889,-0.004107908711953434,0.014171228363785066,0.0637814052764199
-0.0030493427065114292,-0.017333353139390578,-0.08064723505878173,-0.12912546493692628
-0.01979010928720038,0.06647630099493303,-0.046853252622374275,-0.001090688260107886
-0.021889740205403997,-0.05990196743675167,0.034209359534595196,-0.008187930409113253
-0.07163701319014455,-0.013048513645403534,0.10825650841303461,-0.05678894293252772
0.029686179290019724,-0.024870094721939948,0.07596403162166318,0.11112155098262996
-0.010205693260792736,-0.0002958847598162617,0.016020008050024487,-0.0988700394360012
-0.04883299157697172,-0.006778900072771987,-0.04131210050505414,-0.044261164680228046
0.05056536036833094,0.0030223250641730343,-0.04048461673745836,0.08225145000687872
0.04840971970426046,-0.057612963643680945,0.11382519307931879,-0.14087330568201473
-0.00217733950577699,0.0021026402421243373,-0.13822692718783608,0.05188512007391061
-0.03224789421635831,-0.041212989778046265,0.14639479332607827,0.09491931790847116
0.022094836127432377,-0.050506984161889396,0.049312623255468674,0.12968035165145017
-0.03389565827561551,-0.0696265249942094,0.05434130972171716,0.1128889921474455
-0.042238731148206074,0.04202440940098255,-0.13860064880857734,-0.05418476494989445
0.036882344644212264,-0.01160929266295041,0.03165878246738166,0.025909242396885773
-0.07354796164464789,0.02026298932988134,-0.004566581972865913,-0.12681195205486023
-0.06483704463446496,0.03641493492875894,-0.11826632793177991,-0.07263899893559742
-0.07891389215622564,0.02869066645016856,-0.06662339676919228,-0.12173328637574778
-0.055529090163931816,-0.004719884945650843,0.11709433686409534,-0.055443812953810845
-0.06896159860632649,-0.01793623536772323,0.014996524759785884,0.11255616403761867
0.07932837884478698,-0.019846414457493806,-0.025975027447827384,-0.045849948097712215
-0.033790404807345666,0.02240780750880901,-0.12819535324775672,0.018569430900427925
-0.05611711797292043,-0.0008329032093002536,0.06423645822069168,-0.019985745565517743
-0.04144059872065313,0.0558611596781617,0.06085524701880976,-0.012325042710379402
0.06978009144642154,0.059952317492273935,0.03421308209176907,0.14087161555096747
0.0032256356839033135,-0.052710339518957046,0.003078793866194751,-0.06115365952084262
-0.021629104590742895,-0.0582026157526839,-0.019864679337788183,0.038197340856951395
0.05974263326547509,0.02086414816575992,0.02798132789639768,-0.023981199126165892
-0.016801556712154803,-0.031803880310035296,-0.07998136448147798,-0.13165614568569414
-0.026398628806768673,-0.07702868499758418,0.1323777192532943,-0.0032007505127292224
-0.04683479639204231,0.06218282709807281,0.026638358754068864,0.09400299871353249
-0.01955250817449416,-0.04369587724099068,-0.056642266693687035,-0.12037410939549348
-0.029330503037291837,0.06868490426972947,-0.015096044734452807,-0.1291224457811073
0.028368633487702563,0.034789512140520576,0.09170543666306769,-0.10391054388202
-0.033666767252683666,0.04202455838583749,-0.10151518178091076,0.07932003341679181
0.012351959427609832,-0.04776616067309433,-0.06214931326192187,0.06719861524342138
-0.06945725359488437,-0.042528891901309936,0.05385240682096662,0.01950533067183316
-0.049393734928557705,0.003402840611850519,-0.055353238055332835,-0.009532078772210295
-0.014815156542184196,-0.052464023576022055,0.08775050455843977,0.11649774441078661
0.06991188062539126,-0.03113092917071484,-0.11086395384679175,0.08000934715004474
-0.019639682285488735,-0.028566003528351286,0.07880585113638255,0.09358267539054155
0.026251859391973456,-0.05445921067955775,-0.12949448554483012,0.09397869040519627
-0.039186044412576296,-0.04717074665677428,-0.14622221619975156,0.042815146423667405
-0.05967462784428293,0.04616829472132104,0.11946705564964863,-0.012595612705216253
-0.07063414398719198,-0.05324866327243706,0.02440176507968958,0.10940332577569509
-0.031133840233159786,-0.07544681730497241,-0.04445193087395656,0.1278022252809752
-0.05477423571249473,0.020696790820630154,-0.08022160891084487,-0.14285818702249709
-0.05215832831742013,0.076157299102792,0.035065734978244834,-0.1345335380201246
0.04172148934191201,-0.02700578966030058,0.002700655061021462,0.1376229890725312
-0.07746590864882012,-0.061015087488599636,0.14747933265899557,-0.06685181584674156
0.009249620117669513,0.011261972058804928,0.14496479599612375,0.11201083189482561
-0.019286179105045632,0.06501667377530339,0.04050736984248288,-0.033361464311579214
0.0010479999853675592,0.04544988477255661,-0.017138848168232856,-0.11426998271719332
0.010052837954336466,0.01960253894603456,-0.0026577092596013763,-0.12586703993719972
-0.029861168886835487,-0.029590960542784102,0.05474371987105858,-0.10304763027586306
-0.03278258237051435,0.006700827724195196,-0.11952763672938559,-0.07503204153979058
0.037344295893584914,-0.06540082539131914,-0.05149437785678454,-0.003444493820752126
0.05940431809938514,0.02863126788490719,-0.12741832769891884,0.06044937016973506
-0.049186938806635536,0.03601536302362414,-0.12799177214492413,0.14591957294558996
-0.06438099831437617,0.07440505966558701,-0.09124822743172988,-0.017547977013248672
0.06364732902272414,-0.03833642260078854,-0.004424023622031925,0.005455482702932946
-0.024016725816416215,-0.07704697295311638,0.08543229634883678,0.006544710414976673
0.008210782506050271,0.007297354308344092,-0.004351232650238235,0.011830306646380823
-0.022473096876799444,0.03308648070349031,-0.04935701683173907,0.005322197131338691
-0.05987162618463179,0.04646519614127807,-0.12529410289897255,-0.14736757348142465
0.014293063191636493,-0.049001770716030305,0.015088656954938884,-0.14948255336704777
0.00402253628314074,-0.038119540954076214,-0.06861942405504697,-0.12070010456216312
-0.047521030529408446,0.0020145480427674056,0.03448025337514424,-0.11953301897124635
-0.0077009528556355455,-0.027103870404799703,0.1431563217397255,0.06146907268643881
0.04751160064250333,0.05768183785399121,-0.11660570355673494,-0.08852519024520006
0.01446817649726262,-0.00419837540180476,-0.08636238038341802,0.11841423142668386
-0.06449322766928083,0.04793258305632046,-0.008071638570187584,0.12858189887310587
0.007683439556661606,0.012899161677176599,0.14058414460377885,0.14276800136876963
0.03243812788633389,0.04369442265873792,0.08154293288099868,0.131724391466106
0.046832544924920214,-0.026772322155148187,0.11946875794884901,-0.06843350342444261
0.02065881258148268,0.053026659508849786,-0.04988554545726212,0.0029330534110537376
-0.055574693673474604,-0.03606842951183655,0.14761154213357838,-0.09736350894091769
0.03362772265442571,0.00737580928052653,-0.11915015518075278,0.09186289655172994
0.028374695373042616,-0.045758861892180126,-0.13410812818616974,0.1165295115432288
-0.07609169872949868,-0.003915756539809065,0.10668078811620843,0.10538665178925447
-0.0141203731855611,-0.029091966478607498,0.12817946106209585,-0.01998991539094952
-0.026727960486020275,-0.03732745109804572,-0.12282439273616946,0.07760216540603429
0.027105930280582946,0.07471760288448599,-0.11597177197624756,-0.12072624912711916
-0.045418270030252686,-0.0543881431221231,-0.14004775267326786,-0.1379265688142248
0.014539507675881358,0.04597213399318324,-0.11864773120718278,0.07597092429262825
0.06611295389026757,0.0774663935173144,-0.08717405495991573,-0.022393417701394885
0.04764837955337724,-0.07681576260158755,0.14102298567300028,0.14866477942187076
0.06743323779464487,0.031844386246735204,0.05035806667190412,-0.12082373524334028
0.0765609547092304,-0.039534111110994065,0.08356590765556263,0.10668830446057012
-0.07829277967901396,-0.07352194810747129,0.08284182110745664,-0.006005080341302482
0.019638604220396413,-0.015537667366939067,0.010522124933764393,0.0981450586511631
-0.013945696358574969,0.06963484962734,0.08924669331390514,0.09513818465104346
0.05757671845361949,-0.07811758490128037,0.028742259716990903,0.12479760040862323
-0.03970964767853893,0.014061710708765066,-0.05563617071899271,-0.06064499661416917
0.07696471825841218,0.0002234365752518952,0.01833303263052022,0.13493980603860092
0.018193275126999572,0.05974146629936759,0.010052575840354044,-0.1044999118927139
0.046965984356612964,-0.06655972567669989,0.09703591612779619,-0.12540936672195283
-0.06630407154835707,0.029044164781864057,0.1445181652144977,-0.020515344788295253
-0.0506467384385816,0.028817551749324363,-0.02668723037372084,0.09849689059255279
0.041344587685472514,0.027052802697965325,0.0790172035324079,-0.00797366080996631
-0.07648215647370822,0.07077351918960591,-0.12007109878855993,0.09878600325915424
0.05070047774300525,0.05169400464110087,0.08304941083448655,0.06890604173829157
-0.07776815700929417,-0.07328436380103905,-0.03857492640203036,-0.08717148415831993
0.025139014249803734,-0.004626743887277893,-0.138182951133094,0.13466448746983914
-0.02158497276291106,-0.01632751100778665,-0.04102614643134683,-0.13176564941117896
0.017839176435071866,-0.03037644462547167,0.03319282527649342,0.11948391226313845
0.031365025118258186,-0.007786123975344436,-0.11422494969556002,-0.0586669653028878
-0.02520396493019133,-0.018528930411843607,0.12721034772907638,4.442494931977681e-05
-0.06272600830226631,-0.010826576019413545,-0.12669827601814843,-0.023294438189779665
-0.0688566611602775,0.07668189849738279,0.12900201594994984,-0.09844963292492515
0.014229763610007662,-0.06581872404006708,0.062141255380705945,-0.04255594007949205
0.003304856597457842,0.06755693917419676,-0.051086347375738916,-0.0921196691121614
0.03875216145938121,-0.003162125844635724,-0.03277489568727203,-0.08883405736184284
0.0015576816006299399,0.01979875927992658,0.07224280941982325,-0.0938829491920859
-0.012408673595059344,0.05282927465883101,0.030441330264362215,-0.0032947858960217236
-0.016306051482203057,-0.022325915336119113,0.051492876436483564,0.08937941025339466
-0.07576849558437321,-0.011132494705925297,-0.033250615045956,0.020691010128372295
-0.026310847728534856,-0.014477043155405767,-0.0036559554577202946,0.11796197656525256
0.07616322520391909,-0.020043036394278423,0.146960245211368,0.040963346573017256
0.0597688921963342,0.0680846914635032,-0.08582313885008469,0.056802034689781344
-0.027299509274525173,0.052628782590881926,-0.02464314404336057,0.050282168918100945
0.014047264810619547,-0.06256000162192382,-0.06245304372780981,-0.01516224204487765
0.055567479285679025,-0.06270026360366464,0.07953345313195495,0.05680164666002485
-0.00939610611998902,-0.011540877623521406,0.0792037876997162,-0.12908767605931165
-0.07712674179997585,-0.06421481972275056,-0.06226636170078123,0.10795544157469891
-0.0680783261090176,0.019054895243379152,-0.12558290501010513,0.08334364303317521
0.0016628354157930542,-0.057009342838122576,-0.1465701969983388,-0.07643101253049635
0.07511030010814053,0.003579722234688165,-0.021764840027254345,0.08040973627622472
0.03091352675501885,-0.07884480847940516,-0.02689872169926874,-0.14620721957999444
-0.06865340936982887,-0.029344584253976527,0.1465169635919589,-0.08482602825573587
-0.04970225987330196,0.028350515787624875,-0.009059377290696113,-0.1304588283987312
0.04341170291469601,-0.0025537695635442503,-0.07307448912737381,0.08406807498536839
0.05463036159299915,0.0765231177598381,0.1173688323094402,0.07676224535351614
0.018831133790174537,0.05985660737059374,-0.002679615103926447,0.09409080714054918
0.023107707140770664,-0.022548675353095807,0.02975269056317334,-0.14865549200234135
-0.07546600793865846,-0.07272215336443606,-0.12129938687153619,0.0003698180035223986
0.05256484153304135,0.055300208018403005,-0.035125077801067786,0.06145085925520094
0.04612403330733274,0.06579748965034742,0.13326710234213604,-0.10337966137829535
-0.038554376943464454,0.05130038294704588,0.026851615252627636,0.04493721825378741
0.03338827519448112,-0.05952800945283762,-0.04664944345726149,-0.12476697020709428
-0.045623262972000304,0.07966642150596605,0.03770015418947792,-0.09560224316870605
-0.07354717423175793,-0.038626524551556185,0.12312332687343483,-0.007260955501619704
-0.047818153185539634,0.03587278604933922,-0.06780281985822298,0.04606954580433062
-0.05141937971931208,0.06528558021371546,0.0015350155412023336,-0.10623926191383118
-0.025960320522424446,-0.04229006170708649,0.1376071961735266,-0.09443300075071863
-0.013048080451926708,0.06532136874833057,-0.09828115701046419,-0.0886660898803011
0.0013662226396332633,-0.030482947328821286,0.06589917767901346,-0.07838975859030646
-0.003719379918667498,0.076226115581449,0.034344302460894705,-0.08203384544211263
-0.036692063045553704,-0.03499839673912407,0.05390253934219044,-0.03145526745070898
-0.07533269302814809,0.07254973196125362,-0.04463411079972909,0.046136895251016885
0.016816259557944108,-0.07143285585717202,-0.05583618795487051,-0.01859046505965911
-0.016680827224423295,0.03348352186717009,0.05526290117651114,0.08279217262496644
-0.03221245481799205,0.005137781413920586,-0.0853370144686364,0.06578055178458445
0.058710566852881965,-0.003539667660363094,-0.02410357654229847,-0.1120419257852773
0.03947892924770556,-0.0442409097190656,-0.0935476061841246,-0.13534751300377681
0.05724248773959077,0.03289532636423871,-0.14750854766300106,0.11338246919988185
-0.0008027528460062411,-0.04947048136859086,0.14101720801142084,-0.12605068003113798
-0.05905099965971561,0.008454687357562912,-0.020489106403074275,-0.10549824578408606
0.031395429779403586,-0.03948074191355987,0.1408048843259476,-0.14336001733256457
-0.047028195210051964,0.07289942076501697,-0.10790294406965217,0.03850090958959612
-0.009403252945325319,-0.07541900898629555,0.026210033837245822,0.02471116894750458
-0.06959987376817785,-0.04804347518220215,-0.08970779016262811,0.14607109993057668
0.05204934438767718,-0.041230302978008365,0.0870222380889824,0.11607971889515159
-0.05984949743239991,-0.01374914787714937,0.08511089662829255,-0.02674704675572709
0.06449560112788956,-0.042763161300791434,-0.11621785528820647,-0.0385242477262395
0.05827689636184914,-0.0013841455569943567,0.12361933586291676,-0.06094438971600448
-0.005666757689720636,0.059594483721366234,-0.09161110583903262,-0.10427792398863558
0.03909891268863851,0.03393014742546732,0.033893202476808104,-0.10857490301939729
0.019111211810904527,0.012793916885617762,0.1456900860263112,-0.11031488759711837
0.04849210277403919,-0.06575949152277126,0.11471896042990912,-0.11576557284396644
-0.010911183874254077,0.0310387373422841,0.1369691785683507,-0.07784638727833892
0.045729357479096,-0.05337371451024962,-0.047220368634564164,-0.05799941090606507
-0.006006909269576324,0.045818781753871676,-0.118327307334161,0.13847369131167478
0.07055452605484701,-0.03999091863837549,-0.09349593801316497,0.02354197530056573
-0.002180463867976379,-0.01327220346865586,0.00014846852298414093,0.14627873235398428
-0.005980916490603269,-0.02392476762913153,0.08796890348199662,-0.03825991565229803
0.04561149785016204,0.057410226347977086,-0.10495390674483743,-0.012712010223167702
0.051452430681734065,-0.0597528866058547,0.04791945967822714,-0.052626402250416246
0.008718258291387324,0.010503181181566179,-0.052926718788146435,-0.09513370473103419
-0.051232349840787936,-0.05727014248911004,-0.04763937828235394,-0.10705058766672625
-0.00515868304678728,0.03276733378114986,0.048575319047377885,0.13352375934234958
0.07489160046554853,0.06481250044711699,-0.00990017414003394,0.14604320453962674
0.04047779088626963,-0.01046277538123945,0.09360998790779818,-0.13652715104738053
0.049786016620661164,-0.0019052383576038667,-0.10322444710115189,-0.10489623758047004
-0.07474792018892158,0.06838765383724195,0.08698448093011155,-0.022942772309693216
-0.005142485978534422,0.003358622183897139,-0.13072942558277373,-0.09409995709667779
0.023459381385208852,-0.001984249912070246,-0.0917838359263185,-0.040835881911935004
0.05280522938049194,0.012532656432688666,0.04684491435094962,-0.11127109504211
-0.07211621542675657,0.030276757818072306,0.10647769695332135,-0.013046472983462926
0.05639022170269971,-0.06289865998607498,-0.07419611167819529,-0.06849161514922221
0.007744149878705878,0.05137768443864256,-0.05184251825132612,-0.044428483272401745
-0.04842976470783041,-0.010319195607478515,0.011136224486021973,-0.12170620456117572
-0.029239165368048,-0.06842423841640231,-0.0865281580532093,-0.021561584786957494
-0.03489127171975028,0.04578922707171411,0.0933468784762517,0.14497728328847095
0.004937445486156128,-0.019688004530196465,0.08209099350172824,-0.0513500859356429
-0.07173029121421891,-0.06394120078479137,-0.10641248641026552,0.1129287824527305
-0.05463421464001224,0.021404646326920088,-0.010851080455010376,0.10295974248710552
0.05003088694012518,0.06082101654938267,0.0824483299963864,0.1356175254891632
-0.058783361480510235,0.06204056150623781,-0.04880114066897556,0.08703285368012834
-0.042656596886699684,0.0732261559694357,0.039932046815319505,0.047879048117644485
-0.007460703103334826,0.05883287356267007,-0.13493606356272816,0.1069753332682373
0.0027393420981328687,-0.07965745290472397,0.03260662815879539,-0.1273065958027951
0.04217767673826538,-0.019161413373857565,-0.10420410599981789,-0.01115080284035766
